=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 66.57    0.569196          11     50000           clone3
 26.59    0.227321           2    100001           rt_sigprocmask
  6.83    0.058413           7      7488      2655 futex
  0.00    0.000036           5         7           mprotect
  0.00    0.000033           1        23           mmap
  0.00    0.000008           8         1           munmap
  0.00    0.000007           2         3           brk
  0.00    0.000005           5         1           write
  0.00    0.000003           0         6           fstat
  0.00    0.000003           3         1           arch_prctl
  0.00    0.000003           3         1           getrandom
  0.00    0.000003           3         1           rseq
  0.00    0.000002           0         5           close
  0.00    0.000002           2         1           rt_sigaction
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           prlimit64
  0.00    0.000000           0         4           read
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         5           openat
------ ----------- ----------- --------- --------- ----------------
100.00    0.855041           5    157555      2656 total
