=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 57.75    0.468053           4    100000           clone3
 21.39    0.173362           1     97766     10712 futex
 20.80    0.168565           0    200001           rt_sigprocmask
  0.02    0.000173           7        23           mmap
  0.02    0.000156         156         1           execve
  0.01    0.000044           6         7           mprotect
  0.00    0.000029           5         5           openat
  0.00    0.000022           3         6           fstat
  0.00    0.000017           3         5           close
  0.00    0.000012           3         4           read
  0.00    0.000011          11         1           munmap
  0.00    0.000011           3         3           brk
  0.00    0.000006           3         2           pread64
  0.00    0.000005           5         1           write
  0.00    0.000004           4         1         1 access
  0.00    0.000003           3         1           rt_sigaction
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           prlimit64
  0.00    0.000002           2         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    0.810486           2    397833     10713 total
