=== Starting ../../cmake-build-release/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.66    0.754824          15     50000           clone3
 27.70    0.304583           3    100001           rt_sigprocmask
  3.60    0.039619           8      4849      1715 futex
  0.01    0.000139         139         1           execve
  0.01    0.000128           5        23           mmap
  0.00    0.000023           4         5           openat
  0.00    0.000019           3         6           fstat
  0.00    0.000018           2         7           mprotect
  0.00    0.000010           2         4           read
  0.00    0.000010           2         5           close
  0.00    0.000009           3         3           brk
  0.00    0.000005           5         1           munmap
  0.00    0.000005           2         2           pread64
  0.00    0.000004           4         1           write
  0.00    0.000003           3         1         1 access
  0.00    0.000003           3         1           set_robust_list
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           getrandom
  0.00    0.000002           2         1           rseq
  0.00    0.000001           1         1           rt_sigaction
  0.00    0.000001           1         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    1.099412           7    154916      1716 total
