=== Starting ../../cmake-build-debug/io-lat-write benchmark ===

Overall Statistics:
Average write latency: 0.015867 seconds
Minimum write latency: 0.00340732 seconds
Maximum write latency: 0.0786577 seconds
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 86.43    0.794368          12     64000           writev
  7.00    0.064347         127       505           close
  6.55    0.060196         119       505           openat
  0.01    0.000075           3        22           mmap
  0.01    0.000050           8         6           mprotect
  0.00    0.000017           8         2           write
  0.00    0.000011          11         1           munmap
  0.00    0.000008           2         3           brk
  0.00    0.000007           1         6           fstat
  0.00    0.000003           0         4           read
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           futex
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           prlimit64
  0.00    0.000001           1         1           rseq
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.919096          14     65065         1 total
