=== Starting ../../cmake-build-debug/io-lat-write benchmark ===

Overall Statistics:
Average write latency: 0.285671 seconds
Minimum write latency: 0.195885 seconds
Maximum write latency: 0.435441 seconds
% time     seconds  usecs/call     calls      function
------ ----------- ----------- --------- --------------------
 51.73   50.716759          49   1024000 _ZNSo5writeEPKcl
 47.96   47.016197          45   1024500 _ZNKSt9basic_iosIcSt11char_traitsIcEEntEv
  0.12    0.113273         226       500 _ZNSt14basic_ofstreamIcSt11char_traitsIcEE5closeEv
  0.10    0.094196         188       500 _ZNSt14basic_ofstreamIcSt11char_traitsIcEEC1EPKcSt13_Ios_Openmode
  0.05    0.048671          48      1000 _ZNSt6chrono3_V212system_clock3nowEv
  0.03    0.024692          49       500 _ZNSt14basic_ofstreamIcSt11char_traitsIcEED1Ev
  0.02    0.023381          46       500 _ZNSo5flushEv
  0.00    0.000533          59         9 memmove
  0.00    0.000514          46        11 _Znwm
  0.00    0.000423          38        11 _ZdlPvm
  0.00    0.000376          37        10 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc
  0.00    0.000176          35         5 __errno_location
  0.00    0.000097          32         3 _ZNSolsEd
  0.00    0.000079          79         1 _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_M_local_dataEv
  0.00    0.000057          57         1 _ZNSolsEPFRSoS_E
  0.00    0.000047          47         1 _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_S_copy_charsEPcPKcS7_
  0.00    0.000036          36         1 _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_Alloc_hiderC1EPcRKS3_
  0.00    0.000036          36         1 _ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE5c_strEv
  0.00    0.000035          35         1 _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev
  0.00    0.000035          35         1 strlen
  0.00    0.000035          35         1 memset
  0.00    0.000035          35         1 _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_M_set_lengthEm
  0.00    0.000034          34         1 _ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE7_M_dataEv
------ ----------- ----------- --------- --------------------
100.00   98.039717               2051559 total
