=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 66.98    0.576761          11     50000           clone3
 26.62    0.229266           2    100001           rt_sigprocmask
  6.38    0.054953           7      7068      2602 futex
  0.01    0.000063           2        23           mmap
  0.01    0.000044           6         7           mprotect
  0.00    0.000010          10         1           munmap
  0.00    0.000009           1         6           fstat
  0.00    0.000006           6         1           write
  0.00    0.000006           2         3           brk
  0.00    0.000005           1         5           close
  0.00    0.000004           2         2           pread64
  0.00    0.000004           0         5           openat
  0.00    0.000003           3         1           set_tid_address
  0.00    0.000003           3         1           set_robust_list
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           0         4           read
  0.00    0.000002           2         1           rt_sigaction
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           prlimit64
  0.00    0.000002           2         1           rseq
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.861150           5    157135      2603 total
