=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.84    0.639210          12     50000           clone3
 26.81    0.248891           2    100001           rt_sigprocmask
  4.30    0.039962           6      5809      2590 futex
  0.02    0.000143           6        23           mmap
  0.02    0.000141         141         1           execve
  0.00    0.000041           5         7           mprotect
  0.00    0.000022           4         5           openat
  0.00    0.000019           3         6           fstat
  0.00    0.000013           3         4           read
  0.00    0.000012           2         5           close
  0.00    0.000011           3         3           brk
  0.00    0.000008           8         1           munmap
  0.00    0.000007           7         1           write
  0.00    0.000006           3         2           pread64
  0.00    0.000003           3         1         1 access
  0.00    0.000003           3         1           arch_prctl
  0.00    0.000003           3         1           set_tid_address
  0.00    0.000003           3         1           prlimit64
  0.00    0.000003           3         1           getrandom
  0.00    0.000003           3         1           rseq
  0.00    0.000002           2         1           rt_sigaction
  0.00    0.000002           2         1           set_robust_list
------ ----------- ----------- --------- --------- ----------------
100.00    0.928508           5    155876      2591 total
