=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 69.21    0.642342          12     50000           clone3
 26.79    0.248662           2    100001           rt_sigprocmask
  3.97    0.036874           6      5279      2333 futex
  0.02    0.000150           6        23           mmap
  0.00    0.000041           5         7           mprotect
  0.00    0.000021           4         5           openat
  0.00    0.000013           2         6           fstat
  0.00    0.000012           3         4           read
  0.00    0.000012           2         5           close
  0.00    0.000006           3         2           pread64
  0.00    0.000005           5         1           munmap
  0.00    0.000005           1         3           brk
  0.00    0.000004           4         1           write
  0.00    0.000003           3         1           set_tid_address
  0.00    0.000003           3         1           rseq
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           getrandom
  0.00    0.000001           1         1           rt_sigaction
  0.00    0.000001           1         1           prlimit64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.928161           5    155346      2334 total
