=== Starting ../../cmake-build-release/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.72    0.777887          15     50000           clone3
 27.48    0.311122           3    100001           rt_sigprocmask
  3.77    0.042634           8      5222      1892 futex
  0.01    0.000144         144         1           execve
  0.01    0.000120           5        23           mmap
  0.00    0.000046           6         7           mprotect
  0.00    0.000018           3         5           openat
  0.00    0.000015           2         6           fstat
  0.00    0.000011           3         3           brk
  0.00    0.000010           2         4           read
  0.00    0.000008           8         1           munmap
  0.00    0.000007           1         5           close
  0.00    0.000006           6         1           write
  0.00    0.000004           2         2           pread64
  0.00    0.000003           3         1         1 access
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           rseq
  0.00    0.000001           1         1           rt_sigaction
  0.00    0.000001           1         1           set_robust_list
  0.00    0.000001           1         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    1.132047           7    155289      1893 total
