=== Starting ../../cmake-build-release/io-lat-write benchmark ===

Overall Statistics:
Average write latency: 0.0146773 seconds
Minimum write latency: 0.00328397 seconds
Maximum write latency: 0.0884715 seconds
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 86.69    0.754529          11     64000           writev
  6.84    0.059575         117       505           close
  6.46    0.056193         111       505           openat
  0.00    0.000034           1        22           mmap
  0.00    0.000030           5         6           mprotect
  0.00    0.000014           7         2           write
  0.00    0.000011           1         6           fstat
  0.00    0.000009           9         1           munmap
  0.00    0.000007           2         3           brk
  0.00    0.000003           3         1           arch_prctl
  0.00    0.000003           3         1           set_tid_address
  0.00    0.000003           3         1           set_robust_list
  0.00    0.000002           2         1           futex
  0.00    0.000002           2         1           prlimit64
  0.00    0.000002           2         1           getrandom
  0.00    0.000002           2         1           rseq
  0.00    0.000000           0         4           read
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.870419          13     65065         1 total
