=== Starting ../../cmake-build-release/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 68.47    0.762994          15     50000           clone3
 27.67    0.308295           3    100001           rt_sigprocmask
  3.85    0.042904           8      5321      1853 futex
  0.00    0.000043           6         7           mprotect
  0.00    0.000010          10         1           munmap
  0.00    0.000006           6         1           write
  0.00    0.000005           1         3           brk
  0.00    0.000004           0        23           mmap
  0.00    0.000003           3         1           rseq
  0.00    0.000002           0         6           fstat
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           prlimit64
  0.00    0.000002           2         1           getrandom
  0.00    0.000001           1         1           rt_sigaction
  0.00    0.000000           0         4           read
  0.00    0.000000           0         5           close
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         5           openat
------ ----------- ----------- --------- --------- ----------------
100.00    1.114277           7    155388      1854 total
