=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 69.25    0.637772          12     50000           clone3
 26.78    0.246643           2    100001           rt_sigprocmask
  3.94    0.036246           6      5611      2496 futex
  0.02    0.000150           6        23           mmap
  0.01    0.000050           7         7           mprotect
  0.00    0.000020           4         5           openat
  0.00    0.000016           5         3           brk
  0.00    0.000015           2         6           fstat
  0.00    0.000012           2         5           close
  0.00    0.000011          11         1           munmap
  0.00    0.000009           2         4           read
  0.00    0.000006           6         1           write
  0.00    0.000005           2         2           pread64
  0.00    0.000003           3         1           rt_sigaction
  0.00    0.000003           3         1         1 access
  0.00    0.000003           3         1           set_tid_address
  0.00    0.000003           3         1           prlimit64
  0.00    0.000003           3         1           getrandom
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           rseq
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.920976           5    155678      2497 total
