=== Starting ../../cmake-build-debug/io-lat-write benchmark ===

Overall Statistics:
Average write latency: 0.0158906 seconds
Minimum write latency: 0.00605721 seconds
Maximum write latency: 0.0853456 seconds
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 87.03    0.801741          12     64000           writev
  6.55    0.060360         119       505           close
  6.40    0.058995         116       505           openat
  0.00    0.000038           1        22           mmap
  0.00    0.000035           5         6           mprotect
  0.00    0.000019           9         2           write
  0.00    0.000010          10         1           munmap
  0.00    0.000007           2         3           brk
  0.00    0.000006           1         6           fstat
  0.00    0.000003           0         4           read
  0.00    0.000003           3         1           rseq
  0.00    0.000002           2         1           arch_prctl
  0.00    0.000002           2         1           futex
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           set_robust_list
  0.00    0.000002           2         1           prlimit64
  0.00    0.000002           2         1           getrandom
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.921229          14     65065         1 total
