top - 22:43:50 up  1:38,  1 user,  load average: 10.65, 7.16, 5.00
Tasks: 488 total,   8 running, 471 sleeping,   9 stopped,   0 zombie
%Cpu(s): 21.8 us, 74.1 sy,  0.0 ni,  4.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  31715.9 total,  10995.0 free,  10394.9 used,  12141.1 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  21321.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
2130364 root      20   0  227564   3584   3456 S  54.5   0.0   0:00.08 combined
2129695 root      20   0  227564   3584   3456 S  45.5   0.0   0:00.08 combined
2129726 root      20   0  227564   3712   3584 S  45.5   0.0   0:00.07 combined
2130497 root      20   0  227564   3712   3584 S  45.5   0.0   0:00.08 combined
2130566 root      20   0  227564   3712   3584 S  45.5   0.0   0:00.08 combined
2130567 root      20   0  227564   3584   3456 S  45.5   0.0   0:00.07 combined
2131034 root      20   0  227564   3584   3456 S  45.5   0.0   0:00.08 combined
2129635 root      20   0  227564   3584   3456 S  36.4   0.0   0:00.06 combined
2129670 root      20   0  227564   3584   3456 S  36.4   0.0   0:00.05 combined
2129671 root      20   0  227564   3712   3584 S  36.4   0.0   0:00.06 combined
2129711 root      20   0  227564   3712   3584 S  36.4   0.0   0:00.07 combined
2130109 root      20   0  227564   3712   3584 S  36.4   0.0   0:00.07 combined
2130430 root      20   0  227564   3584   3456 S  36.4   0.0   0:00.07 combined
2129556 root      20   0    5112   2980   2596 S  27.3   0.0   0:00.06 ltrace
2129561 root      20   0    5112   3032   2520 R  27.3   0.0   0:00.05 ltrace
2129597 root      20   0    5112   2852   2468 S  27.3   0.0   0:00.05 ltrace
2129614 root      20   0    5112   2724   2340 S  27.3   0.0   0:00.05 ltrace
2129636 root      20   0  227564   3712   3584 S  27.3   0.0   0:00.05 combined
2129641 root      20   0  227564   3584   3456 S  27.3   0.0   0:00.05 combined
2129655 root      20   0  227564   3584   3456 S  27.3   0.0   0:00.06 combined
2129658 root      20   0  227564   3712   3584 S  27.3   0.0   0:00.05 combined
2129663 root      20   0  227564   3712   3584 S  27.3   0.0   0:00.05 combined
2129667 root      20   0  227564   3584   3456 S  27.3   0.0   0:00.05 combined
2129672 root      20   0  227564   3712   3584 S  27.3   0.0   0:00.06 combined
2129555 root      20   0    5112   2872   2488 S  18.2   0.0   0:00.04 ltrace
2129562 root      20   0    5112   3060   2548 R  18.2   0.0   0:00.04 ltrace
2129575 root      20   0    5112   2872   2488 R  18.2   0.0   0:00.05 ltrace
2129579 root      20   0    5112   2744   2488 R  18.2   0.0   0:00.04 ltrace
2129606 root      20   0    5112   2744   2360 S  18.2   0.0   0:00.04 ltrace
2129608 root      20   0    5112   2872   2488 R  18.2   0.0   0:00.04 ltrace
     16 root      20   0       0      0      0 S   9.1   0.0   0:00.67 ksoftir+
     30 root      20   0       0      0      0 S   9.1   0.0   0:01.06 ksoftir+
     60 root      20   0       0      0      0 S   9.1   0.0   0:00.61 ksoftir+
     66 root      20   0       0      0      0 S   9.1   0.0   0:00.73 ksoftir+
     78 root      20   0       0      0      0 S   9.1   0.0   0:00.58 ksoftir+
     84 root      20   0       0      0      0 S   9.1   0.0   0:01.36 ksoftir+
     90 root      20   0       0      0      0 S   9.1   0.0   0:01.05 ksoftir+
    102 root      20   0       0      0      0 S   9.1   0.0   0:01.66 ksoftir+
    158 root      20   0       0      0      0 I   9.1   0.0   0:00.40 kworker+
    162 root      20   0       0      0      0 I   9.1   0.0   0:01.20 kworker+
  11497 glebmavi  20   0 9659984   3.1g 738216 S   9.1  10.1  10:01.22 clion
  11589 glebmavi  20   0  267.0g   1.3g 336676 S   9.1   4.3   1:22.13 Rider.B+
2129527 root      20   0   23168   5504   3456 R   9.1   0.0   0:00.01 top
2129592 root      20   0  227564   3584   3456 t   9.1   0.0   0:00.01 combined
2129602 root      20   0  227564   3712   3584 t   9.1   0.0   0:00.01 combined
2129625 root      20   0  227564   3584   3456 t   9.1   0.0   0:00.01 combined
2129626 root      20   0  227564   3456   3328 t   9.1   0.0   0:00.01 combined
2129633 root      20   0  227564   3712   3584 t   9.1   0.0   0:00.01 combined
2129637 root      20   0  227564   3584   3456 t   9.1   0.0   0:00.01 combined
2129646 root      20   0  227564   3712   3584 t   9.1   0.0   0:00.01 combined
2129648 root      20   0  227564   3584   3456 S   9.1   0.0   0:00.01 combined
2129650 root      20   0  227564   3584   3456 t   9.1   0.0   0:00.01 combined
      1 root      20   0   23684  14176   9440 S   0.0   0.0   0:02.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 I   0.0   0.0   0:08.85 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:01.38 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.48 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:01.51 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:01.79 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
