=== Starting ../../cmake-build-debug/factorize benchmark ===
Factorizing 1234567890123456789: 3 3 101 3541 3607 3803 27961
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 66.55    0.557993          11     50000           clone3
 26.65    0.223483           2    100001           rt_sigprocmask
  6.76    0.056648           7      7444      2667 futex
  0.02    0.000171           7        23           mmap
  0.01    0.000048           6         7           mprotect
  0.00    0.000036           7         5           openat
  0.00    0.000017           2         6           fstat
  0.00    0.000015           3         4           read
  0.00    0.000014           7         2           pread64
  0.00    0.000011           2         5           close
  0.00    0.000011          11         1           munmap
  0.00    0.000005           5         1         1 access
  0.00    0.000003           3         1           arch_prctl
  0.00    0.000003           3         1           set_robust_list
  0.00    0.000003           3         1           prlimit64
  0.00    0.000002           2         1           set_tid_address
  0.00    0.000002           2         1           rseq
  0.00    0.000000           0         1           write
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         1           rt_sigaction
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    0.838465           5    157511      2668 total
